edge,count,name,shape,edge_length,cycle_roads,main_roads,small_roads,school_distance
"(256325689, 529571)",14,Weißliliengasse,"{""type"":""LineString"",""coordinates"":[[8.2711681,49.9966262],[8.2712861,49.996331]]}",0.034,0,1,0,0.134
"(255748302, 255748303)",14,Maria-Sibylla-Merian-Straße,"{""type"":""LineString"",""coordinates"":[[8.21994,50.011171],[8.2191296,50.0110597],[8.2187571,50.0109994]]}",0.087,0,0,1,1.708
"(1288912435, 7101318636)",14,Petersweg,"{""type"":""LineString"",""coordinates"":[[8.280523,50.0157551],[8.2805447,50.0159755],[8.2805871,50.0164349]]}",0.076,0,0,1,0.693
"(255739501, 255739502)",14,Maler-Becker-Straße,"{""type"":""LineString"",""coordinates"":[[8.2081041,50.002915],[8.2082122,50.0027436],[8.2085602,50.0023615],[8.2085775,50.0023423]]}",0.072,0,0,1,2.527
"(261629354, 261629609)",14,Jakob-Steffan-Straße,"{""type"":""LineString"",""coordinates"":[[8.2392811,50.0080572],[8.239215,50.0079434],[8.2391066,50.0077543]]}",0.036,0,0,1,0.282
"(4668704448, 4498499478)",14,An der Hafenbahn,"{""type"":""LineString"",""coordinates"":[[8.2542529,50.0190963],[8.2541985,50.0191267],[8.254066,50.0192008],[8.2540117,50.0192313],[8.2536306,50.0194453],[8.2535966,50.0194605],[8.2535586,50.019472],[8.2535114,50.0194819],[8.2534523,50.0194841],[8.2533876,50.0194777],[8.2533333,50.0194644]]}",0.082,0,0,0,1.338
"(6788633338, 6788633335)",14,Watfordstraße,"{""type"":""LineString"",""coordinates"":[[8.2321811,49.9993261],[8.232804,49.9994328]]}",0.046,0,0,1,1.1
"(104743323, 41160060)",14,Kloberstraße,"{""type"":""LineString"",""coordinates"":[[8.2855226,50.0074333],[8.2856816,50.0073934],[8.2857562,50.0073769]]}",0.018,0,0,1,1.125
"(201331786, 4408281097)",14,Wiesbadener Straße,"{""type"":""LineString"",""coordinates"":[[8.2751079,50.0170041],[8.275009,50.0170949],[8.2749839,50.0171185],[8.274825,50.0172681],[8.2745683,50.0175154],[8.2743342,50.0177408]]}",0.099,0,1,0,0.319
"(1602738934, 251615335)",14,An der Oberpforte,"{""type"":""LineString"",""coordinates"":[[8.2393418,49.9785491],[8.2392638,49.9788614]]}",0.035,0,0,1,2.641
"(7348254400, 8039158213)",14,Wingertsweg,"{""type"":""LineString"",""coordinates"":[[8.2849255,49.9634152],[8.2849441,49.9633525],[8.2849212,49.9632859],[8.2843874,49.9627075]]}",0.089,0,0,1,0.537
"(9179365096, 427545042)",14,Ulrichstraße,"{""type"":""LineString"",""coordinates"":[[8.2376347,49.9826191],[8.2374386,49.9825724],[8.2373084,49.9825414]]}",0.025,0,0,1,2.27
"(479846635, 479846633)",14,Jakob-Laubach-Straße,"{""type"":""LineString"",""coordinates"":[[8.2866714,49.9715011],[8.2868562,49.9715115],[8.2873138,49.9715373]]}",0.046,0,0,1,0.875
"(1599291814, 697266459)",14,,"{""type"":""LineString"",""coordinates"":[[8.2661621,49.9873626],[8.266285,49.9873237],[8.2663584,49.9873005]]}",0.016,1,0,0,1.136
"(31382143, 697202634)",14,Schillstraße,"{""type"":""LineString"",""coordinates"":[[8.2664832,49.9874049],[8.2663786,49.9873706]]}",0.008,0,0,1,1.126
"(222009002, 309291908)",14,Welschstraße,"{""type"":""LineString"",""coordinates"":[[8.2778288,49.9878655],[8.2778105,49.9879232],[8.2776398,49.9884985]]}",0.072,0,0,1,1.136
"(206188757, 208895529)",14,Peter-Weyer-Straße,"{""type"":""LineString"",""coordinates"":[[8.2728439,49.9663496],[8.2718498,49.9672835]]}",0.126,0,0,1,0.5
"(251435199, 34580656)",14,Lindenstraße,"{""type"":""LineString"",""coordinates"":[[8.2967775,49.979932],[8.2959443,49.9792306]]}",0.098,0,0,1,0.061
"(539761069, 6792308404)",14,Südring,"{""type"":""LineString"",""coordinates"":[[8.2467796,49.9743589],[8.2471755,49.9746954]]}",0.047,0,0,1,2.445
"(8869511776, 4207580197)",14,Canisiusstraße,"{""type"":""LineString"",""coordinates"":[[8.2203198,50.0066253],[8.2202407,50.0066112],[8.2195537,50.0064891]]}",0.057,0,0,1,1.637
"(1561998530, 697206820)",14,Im Münchfeld,"{""type"":""LineString"",""coordinates"":[[8.2247439,49.9957005],[8.224859,49.9957272]]}",0.009,0,0,1,1.775
"(1315255790, 9447533764)",14,Draiser Straße,"{""type"":""LineString"",""coordinates"":[[8.2490905,49.9875927],[8.249464,49.9876823]]}",0.029,0,0,1,1.594
"(255449731, 255449730)",14,Heimstraße,"{""type"":""LineString"",""coordinates"":[[8.2266747,50.0225109],[8.2263591,50.0222356],[8.2263106,50.0221571]]}",0.047,0,0,1,2.02
"(529750, 279709102)",14,Augustusstraße,"{""type"":""LineString"",""coordinates"":[[8.2618009,49.9964393],[8.2617436,49.9964807],[8.2616976,49.9965139],[8.2616066,49.9965548],[8.2605454,49.9968582],[8.2605087,49.9968899]]}",0.106,0,0,1,0.569
"(278215281, 516020653)",14,Karl-Zörgiebel-Straße,"{""type"":""LineString"",""coordinates"":[[8.2443288,49.9757171],[8.2447162,49.9758288],[8.2449071,49.9758968]]}",0.046,0,0,1,2.655
"(2325832990, 255607420)",14,Am Stollhenn,"{""type"":""LineString"",""coordinates"":[[8.218431,50.0191229],[8.218397,50.0191194],[8.2181672,50.0191493],[8.2178491,50.0192275],[8.2178199,50.0192372]]}",0.046,0,0,1,2.185
"(1945104803, 357524356)",14,,"{""type"":""LineString"",""coordinates"":[[8.2581845,50.0030163],[8.2580882,50.0029495]]}",0.01,1,0,0,0.676
"(353203423, 698191465)",14,Albert-Stohr-Straße,"{""type"":""LineString"",""coordinates"":[[8.2484784,49.9789978],[8.2485093,49.9789511],[8.2486432,49.9787773],[8.2487259,49.9786711],[8.2487697,49.9786236]]}",0.047,0,0,1,2.54
"(8702488586, 581999896)",14,Albert-Schweitzer-Straße,"{""type"":""LineString"",""coordinates"":[[8.247159,49.9966614],[8.2471581,49.996636],[8.2471543,49.9965635]]}",0.011,0,1,0,0.591
"(11569490010, 11285584467)",14,Am alten Lindewerk,"{""type"":""LineString"",""coordinates"":[[8.2941342,50.0030269],[8.2941967,50.0030096],[8.2947602,50.0028529],[8.2948532,50.0028108]]}",0.057,0,0,1,1.831
"(699529390, 6471079563)",14,Am Leichborn,"{""type"":""LineString"",""coordinates"":[[8.2181318,49.9999356],[8.2181413,49.9997882],[8.2181363,49.9997361],[8.2181288,49.9997108],[8.2181168,49.999688],[8.2180982,49.9996622],[8.2180848,49.9996472],[8.2180674,49.9996292]]}",0.035,0,1,0,1.975
"(144609239, 769291315)",14,Freiligrathstraße,"{""type"":""LineString"",""coordinates"":[[8.267378,49.9875217],[8.2671937,49.9873676],[8.2670968,49.9873144],[8.2670141,49.9872855],[8.2669089,49.9872515]]}",0.046,0,1,0,1.102
"(255734825, 1923611012)",14,Chattenstraße,"{""type"":""LineString"",""coordinates"":[[8.303047,49.981061],[8.3029045,49.9809274],[8.3027152,49.9807478]]}",0.042,0,0,1,0.337
"(262868895, 4131371807)",14,Im Münchfeld,"{""type"":""LineString"",""coordinates"":[[8.2299266,49.9964977],[8.2298279,49.996499],[8.2295878,49.996506]]}",0.024,0,0,1,1.409
"(7128298062, 4298798896)",14,Rheinufer,"{""type"":""LineString"",""coordinates"":[[8.2838945,50.0066473],[8.2836495,50.0064817]]}",0.025,0,0,1,1.006
"(5434120957, 6969192553)",14,Finther Landstraße,"{""type"":""LineString"",""coordinates"":[[8.2028282,50.0008193],[8.2027826,50.0007907],[8.2027155,50.0007532],[8.2025861,50.000692],[8.2023977,50.0006316],[8.2022921,50.0006012],[8.202166,50.0005821],[8.2020878,50.0005702],[8.1998045,50.0002746],[8.1990489,50.0001812]]}",0.282,0,0,1,1.815
"(6971254240, 192090174)",14,Klein-Winternheimer Weg,"{""type"":""LineString"",""coordinates"":[[8.2771007,49.9578025],[8.2775521,49.9578531],[8.2779095,49.9578932]]}",0.059,0,0,1,0.25
"(7924685465, 202870106)",14,Hans-Böckler-Straße,"{""type"":""LineString"",""coordinates"":[[8.2467359,49.9775912],[8.2466229,49.9775793],[8.2465312,49.9775644],[8.2462889,49.9775063]]}",0.033,0,1,0,2.676
"(1673664180, 1673664176)",14,Raupelsweg,"{""type"":""LineString"",""coordinates"":[[8.2573945,50.0102642],[8.2573312,50.0106115],[8.256791,50.0109208],[8.2560592,50.0113397]]}",0.161,0,0,1,0.899
"(8311677445, 10792182768)",14,Martin-Büsser-Straße,"{""type"":""LineString"",""coordinates"":[[8.2539937,50.0120411],[8.2547845,50.0125707]]}",0.082,0,0,1,0.854
"(8311677445, 10792182768)",14,Martin-Büsser-Straße,"{""type"":""LineString"",""coordinates"":[[8.2539937,50.0120411],[8.2547845,50.0125707]]}",0.082,0,0,1,0.854
"(697199353, 255326644)",14,Frauenlobstraße,"{""type"":""LineString"",""coordinates"":[[8.2659184,50.0099238],[8.2660121,50.0099981]]}",0.011,0,0,1,0.321
"(145587789, 824945108)",14,Wilhelm-Maybach-Straße,"{""type"":""LineString"",""coordinates"":[[8.2554576,49.9623608],[8.2555345,49.9622142],[8.2558284,49.961654],[8.2558561,49.9616012],[8.2560672,49.9611989],[8.2565106,49.9603537]]}",0.236,0,0,1,1.282
"(1211223064, 255457114)",14,Suderstraße,"{""type"":""LineString"",""coordinates"":[[8.2297882,50.0178927],[8.2300205,50.0180902]]}",0.028,0,0,1,1.493
"(6792548875, 251615272)",14,An der Wied,"{""type"":""LineString"",""coordinates"":[[8.2399451,49.9811539],[8.2397606,49.9810428]]}",0.018,0,1,0,2.381
"(255323258, 255323751)",14,Wallaustraße,"{""type"":""LineString"",""coordinates"":[[8.2555349,50.0141101],[8.2551788,50.0142715],[8.2548668,50.0144137]]}",0.058,0,0,1,1.066
"(2450879868, 160522333)",14,Emmeransstraße,"{""type"":""LineString"",""coordinates"":[[8.2686514,50.0003901],[8.2685554,50.0002731]]}",0.015,0,0,1,0.338
"(457483695, 1630600046)",14,Rheinallee,"{""type"":""LineString"",""coordinates"":[[8.235116,50.023737],[8.234935,50.02384],[8.2347593,50.0239242],[8.2347023,50.0239477],[8.2345545,50.024003],[8.2338798,50.0242234]]}",0.104,0,1,0,1.872
"(9919060544, 256040541)",14,An der Nonnenwiese,"{""type"":""LineString"",""coordinates"":[[8.2336581,50.0057391],[8.2335224,50.0054898],[8.2333402,50.0051636]]}",0.068,1,0,0,0.706
"(253750792, 253750793)",14,Heugasse,"{""type"":""LineString"",""coordinates"":[[8.2758579,49.9986789],[8.2765511,49.998855]]}",0.053,0,0,1,0.47
"(663139, 663162)",14,Hopfengartenstraße,"{""type"":""LineString"",""coordinates"":[[8.298436,49.9819205],[8.2975103,49.9825467],[8.297407,49.9826108]]}",0.106,0,0,1,0.209
"(415989942, 8829243447)",14,Schulstraße,"{""type"":""LineString"",""coordinates"":[[8.2162179,50.0017993],[8.2161986,50.0018166],[8.2161708,50.0018414],[8.2160968,50.0019074],[8.2158049,50.0021063],[8.2153052,50.0024019],[8.2152154,50.002413],[8.2149094,50.0023917],[8.2147116,50.0024313],[8.2144401,50.0025386],[8.214155,50.0026552],[8.2138909,50.0027628],[8.213773,50.0028281],[8.2136745,50.0028827]]}",0.227,1,0,1,2.027
"(698115013, 7288169370)",14,Wilhelm-Maybach-Straße,"{""type"":""LineString"",""coordinates"":[[8.2574441,49.9585273],[8.2573749,49.958667],[8.2572347,49.9589503]]}",0.049,0,0,1,1.246
"(1175852350, 258604216)",14,Hans-Böckler-Straße,"{""type"":""LineString"",""coordinates"":[[8.2369065,49.9744682],[8.2372546,49.974825]]}",0.047,0,0,0,3.048
"(1184695312, 698111364)",14,Kartaus,"{""type"":""LineString"",""coordinates"":[[8.2857173,49.9883773],[8.2857755,49.9884418]]}",0.008,0,0,1,1.276
"(230189285, 2166219239)",14,Margraf-Fischer-Siedlung,"{""type"":""LineString"",""coordinates"":[[8.2706827,49.9719995],[8.2703233,49.9718733],[8.270273,49.971851],[8.2702129,49.9717984]]}",0.041,0,0,1,1.124
"(1912859109, 877084240)",14,,"{""type"":""LineString"",""coordinates"":[[8.2847932,49.9640505],[8.2847838,49.9640756],[8.2845001,49.964837],[8.2842899,49.9654048],[8.2841953,49.9655269]]}",0.17,1,0,0,0.598
"(255447033, 255462346)",14,Hauptstraße,"{""type"":""LineString"",""coordinates"":[[8.2249728,50.0224906],[8.2251369,50.0224517],[8.2252867,50.022412]]}",0.024,0,0,1,2.087
"(265885513, 265885351)",14,Lanzelhohl,"{""type"":""LineString"",""coordinates"":[[8.2470881,49.9849095],[8.2481973,49.9853276]]}",0.092,0,0,0,1.852
"(36511207, 702560346)",14,Steinern Straße,"{""type"":""LineString"",""coordinates"":[[8.2970059,50.0137221],[8.2971399,50.0137751],[8.2972125,50.0138036],[8.2972664,50.0138248],[8.2976336,50.013969]]}",0.053,0,0,1,1.847
"(4674894474, 6755414133)",14,Sömmerringplatz,"{""type"":""LineString"",""coordinates"":[[8.2588582,50.0107175],[8.2588239,50.010695],[8.2583488,50.0103829],[8.258276,50.010335]]}",0.059,0,0,1,0.814
"(255758566, 255748293)",14,Karlsbader Straße,"{""type"":""LineString"",""coordinates"":[[8.2269846,50.0068636],[8.2273833,50.0072309]]}",0.05,0,0,1,1.129
"(6785856138, 5372071590)",14,Jägerstraße,"{""type"":""LineString"",""coordinates"":[[8.2732179,49.9894389],[8.273326,49.989609],[8.2733737,49.9896841]]}",0.029,0,0,1,0.891
"(7673172399, 663182)",14,Hohlstraße,"{""type"":""LineString"",""coordinates"":[[8.2983794,49.9832116],[8.2984132,49.9832217],[8.2984614,49.9832343],[8.2985196,49.9832444],[8.2985783,49.9832502],[8.2986576,49.9832502],[8.2987248,49.9832466],[8.2988043,49.9832389],[8.2989547,49.9832182],[8.2991791,49.9831886],[8.2992701,49.98318],[8.2993879,49.9831676],[8.299517,49.9831638]]}",0.083,0,1,0,0.351
"(27150649, 27150650)",14,Draiser Straße,"{""type"":""LineString"",""coordinates"":[[8.2401021,49.9854223],[8.2406188,49.985549]]}",0.04,0,0,1,1.895
"(1808452779, 31237121)",14,Synagogenstraße,"{""type"":""LineString"",""coordinates"":[[8.2814528,49.9621024],[8.2811469,49.9622262],[8.2809086,49.9623037],[8.2808123,49.9623297],[8.2807062,49.9623453],[8.2805846,49.9623615],[8.2804809,49.9623574]]}",0.077,0,0,1,0.255
"(230182447, 6972668411)",14,Curiestraße,"{""type"":""LineString"",""coordinates"":[[8.2701539,49.9713928],[8.2698851,49.9713707]]}",0.019,0,0,0,1.085
"(9738374687, 6783113360)",14,Richard-Wagner-Straße,"{""type"":""LineString"",""coordinates"":[[8.2515601,50.0132604],[8.2517418,50.0133147],[8.2518068,50.0133344]]}",0.019,0,0,1,0.808
"(210524309, 210524308)",14,Canisiusstraße,"{""type"":""LineString"",""coordinates"":[[8.2145028,50.0056388],[8.2155974,50.0059329]]}",0.085,0,0,1,1.98
"(27296091, 697194416)",14,Klarastraße,"{""type"":""LineString"",""coordinates"":[[8.2667917,50.0025491],[8.2669066,50.0025066]]}",0.009,0,0,1,0.61
"(255448006, 1561805962)",14,Turnerstraße,"{""type"":""LineString"",""coordinates"":[[8.2254872,50.0218974],[8.225405,50.0218907],[8.2251243,50.0218681]]}",0.026,0,0,1,2.033
"(255449730, 4870491902)",14,Hauptstraße,"{""type"":""LineString"",""coordinates"":[[8.2263106,50.0221571],[8.2264708,50.0221181]]}",0.012,0,0,1,2.01
"(209061845, 264942144)",14,Albanusstraße,"{""type"":""LineString"",""coordinates"":[[8.2511399,49.9810044],[8.2502867,49.9807425]]}",0.068,0,0,1,2.247
"(8273390240, 202074029)",14,Friedrich-Koenig-Straße,"{""type"":""LineString"",""coordinates"":[[8.2684784,49.9694348],[8.2684338,49.9689215]]}",0.057,0,0,0,0.918
"(1758655471, 1758655445)",14,Turnvater-Jahn-Straße,"{""type"":""LineString"",""coordinates"":[[8.2416309,49.9857922],[8.2416771,49.9857741],[8.2417152,49.9857456],[8.2417403,49.9857091],[8.2417533,49.9856669]]}",0.017,0,0,1,1.851
"(495253170, 36511205)",14,Castellumstraße,"{""type"":""LineString"",""coordinates"":[[8.2954976,50.016651],[8.294946,50.0164019],[8.2946327,50.0162321],[8.2945169,50.0161723],[8.2943582,50.0160751],[8.2942677,50.0160246]]}",0.112,0,0,1,1.568
"(256508277, 256510539)",14,Am Fort Josef,"{""type"":""LineString"",""coordinates"":[[8.2588534,49.9963979],[8.2588447,49.9963696],[8.2588212,49.9963439],[8.2587643,49.9963098],[8.2586244,49.9962453]]}",0.024,0,0,1,0.778
"(1931257332, 2853073607)",14,,"{""type"":""LineString"",""coordinates"":[[8.2403393,50.0156845],[8.2401871,50.0156322],[8.2401702,50.0156098]]}",0.015,1,0,0,0.899
"(3958450470, 1007196345)",14,"['An Schneiders Mühle', 'Angelrechweg']","{""type"":""LineString"",""coordinates"":[[8.2326337,50.0031939],[8.2326573,50.0031644],[8.2327385,50.0030621],[8.2327628,50.0030243],[8.2327727,50.0030099]]}",0.023,1,0,1,0.886
"(245557358, 183561806)",14,Ludwig-Strecker-Straße,"{""type"":""LineString"",""coordinates"":[[8.2692059,49.9576489],[8.2689752,49.9574839]]}",0.025,0,0,1,0.525
"(1945104782, 1717859384)",14,Kaiser-Wilhelm-Ring,"{""type"":""LineString"",""coordinates"":[[8.2588092,50.0021693],[8.2588302,50.0021571]]}",0.002,0,0,1,0.723
"(593855155, 593855154)",14,Am Obstgarten,"{""type"":""LineString"",""coordinates"":[[8.220249,50.0149594],[8.2200331,50.0146522]]}",0.037,0,0,1,1.831
"(6786113601, 617024225)",14,Karcherweg,"{""type"":""LineString"",""coordinates"":[[8.2734191,49.9782125],[8.2734,49.9783095]]}",0.011,0,0,1,1.622
"(6976350905, 507463857)",14,Im Borner Grund,"{""type"":""LineString"",""coordinates"":[[8.2292007,49.9607036],[8.2289386,49.9604995]]}",0.029,0,1,0,2.328
"(263673548, 1290777222)",14,Kaiser-Friedrich-Straße,"{""type"":""LineString"",""coordinates"":[[8.2675119,50.0057291],[8.2673942,50.0057871]]}",0.011,0,0,1,0.306
"(1854314656, 742816832)",14,Emy-Roeder-Straße,"{""type"":""LineString"",""coordinates"":[[8.275372,49.9748365],[8.275623,49.9748876]]}",0.019,0,0,0,1.367
"(1616230316, 1616230346)",14,Industriestraße,"{""type"":""LineString"",""coordinates"":[[8.2286057,50.0232347],[8.227724,50.0233976]]}",0.066,0,1,0,2.028
"(255583113, 255616705)",14,Am Lemmchen,"{""type"":""LineString"",""coordinates"":[[8.2173997,50.0203446],[8.2174836,50.0203634],[8.2175693,50.0203898],[8.2177258,50.0204407],[8.2179804,50.02053]]}",0.046,0,0,1,2.306
"(2047439279, 1616230298)",14,Industriestraße,"{""type"":""LineString"",""coordinates"":[[8.2315737,50.0225914],[8.2311839,50.0227002],[8.2309213,50.0227708],[8.2305978,50.0228469],[8.2297418,50.0230271],[8.2292661,50.0231163]]}",0.175,0,1,0,1.859
"(1413508252, 11271749910)",14,Alicenplatz,"{""type"":""LineString"",""coordinates"":[[8.2605977,50.0002798],[8.2605218,50.0002695],[8.2604609,50.0002595],[8.2604281,50.0002538]]}",0.012,0,1,0,0.726
"(27150653, 27150659)",14,Turnvater-Jahn-Straße,"{""type"":""LineString"",""coordinates"":[[8.2409169,49.9846499],[8.2407612,49.984417],[8.2407242,49.9843616]]}",0.035,0,1,0,1.987
"(243047101, 244024964)",14,Am Schinnergraben,"{""type"":""LineString"",""coordinates"":[[8.2724796,49.9712232],[8.2733329,49.9714501]]}",0.066,0,0,1,1.007
"(1153088789, 593855155)",14,,"{""type"":""LineString"",""coordinates"":[[8.2190631,50.0152185],[8.2198204,50.0150716],[8.2198648,50.015032],[8.220249,50.0149594]]}",0.091,0,0,0,1.832
"(6471079534, 6471079529)",14,Im Niedergarten,"{""type"":""LineString"",""coordinates"":[[8.2192472,49.9989685],[8.2192652,49.9989285],[8.219278,49.9988847],[8.2193049,49.9987199],[8.2193234,49.9986061],[8.2193397,49.9984547],[8.2193542,49.9983739]]}",0.067,0,0,1,1.952
"(255329334, 255329827)",14,Am Taubertsberg,"{""type"":""LineString"",""coordinates"":[[8.2496131,49.9983865],[8.2499022,49.9983956],[8.2503496,49.9984238]]}",0.053,0,0,1,0.415
"(769062499, 2851279106)",14,Hauptstraße,"{""type"":""LineString"",""coordinates"":[[8.2387884,50.016414],[8.2385236,50.0164705]]}",0.02,0,0,0,1.017
"(1695039092, 1695183076)",14,Hartmühlenweg,"{""type"":""LineString"",""coordinates"":[[8.2350817,50.0119676],[8.2349146,50.0130438]]}",0.12,0,0,1,0.755
"(5906661643, 1673664180)",14,Heinrich-Heine-Straße,"{""type"":""LineString"",""coordinates"":[[8.2571219,50.0102498],[8.2573945,50.0102642]]}",0.02,0,0,1,0.899
"(1303988931, 10080486687)",14,,"{""type"":""LineString"",""coordinates"":[[8.2345725,50.0188917],[8.2345193,50.0188417],[8.2343511,50.0186868],[8.2343622,50.0186375]]}",0.033,1,0,0,1.378
"(194085002, 6970948439)",14,Alte Mainzer Straße,"{""type"":""LineString"",""coordinates"":[[8.280589,49.9618643],[8.2805648,49.9619748]]}",0.012,0,1,0,0.261
"(1777247072, 255326624)",14,Feldbergstraße,"{""type"":""LineString"",""coordinates"":[[8.2630401,50.011118],[8.2627832,50.0109268]]}",0.028,0,0,1,0.567
"(2065604010, 255735615)",14,Am Sportfeld,"{""type"":""LineString"",""coordinates"":[[8.2061287,50.0066434],[8.2062123,50.0066696],[8.2064634,50.0067387]]}",0.026,0,0,1,2.573
"(1561998530, 1562015337)",14,Koblenzer Straße,"{""type"":""LineString"",""coordinates"":[[8.2247439,49.9957005],[8.2248078,49.995648]]}",0.007,0,1,0,1.782
"(255763992, 256025938)",14,Heidesheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.2030384,50.0007883],[8.2041953,50.0005909]]}",0.086,0,0,1,2.108
"(266037441, 258569154)",14,Hinter den Wiesen,"{""type"":""LineString"",""coordinates"":[[8.2255318,49.9618369],[8.2242181,49.9614714],[8.2239493,49.9613227],[8.223833,49.9611788],[8.2236775,49.9610046]]}",0.168,0,0,1,1.958
"(254277679, 3898960914)",14,Am Gonsenheimer Spieß,"{""type"":""LineString"",""coordinates"":[[8.2429888,49.9980733],[8.2422617,49.9982989]]}",0.058,0,0,1,0.548
"(249188765, 249188770)",14,Lion-Feuchtwanger-Straße,"{""type"":""LineString"",""coordinates"":[[8.2728454,49.9603158],[8.2727758,49.9602784],[8.2719541,49.9601898]]}",0.066,0,0,1,0.134
"(244026596, 244026597)",14,Am Schinnergraben,"{""type"":""LineString"",""coordinates"":[[8.2758935,49.9679886],[8.2753419,49.9684632]]}",0.066,0,0,1,0.604
"(255451725, 255451576)",14,Köppelstraße,"{""type"":""LineString"",""coordinates"":[[8.2322373,50.019468],[8.2326112,50.019773],[8.2329124,50.0200798]]}",0.084,0,0,1,1.535
"(699145168, 6246502317)",14,Geschwister-Scholl-Straße,"{""type"":""LineString"",""coordinates"":[[8.2699098,49.9763276],[8.2699273,49.9762364]]}",0.01,0,1,0,1.594
"(697202657, 256342324)",14,,"{""type"":""LineString"",""coordinates"":[[8.266518,49.9913941],[8.2665189,49.9914533],[8.2665192,49.9914741]]}",0.009,1,0,0,0.688
"(27636415, 254277521)",14,Dr.-Martin-Luther-King-Weg,"{""type"":""LineString"",""coordinates"":[[8.246803,50.0000818],[8.2468125,50.0000086],[8.2468169,49.9999615]]}",0.013,0,1,0,0.218
"(7731310706, 34581918)",14,Wilhelm-Theodor-Römheld-Straße,"{""type"":""LineString"",""coordinates"":[[8.2902832,49.9801873],[8.2901384,49.9804274]]}",0.029,0,0,1,0.525
"(697202715, 30692044)",14,Adam-Karrillon-Straße,"{""type"":""LineString"",""coordinates"":[[8.2633475,50.006343],[8.2634283,50.0064047]]}",0.009,0,0,1,0.483
"(516035883, 698155885)",14,Hans-Böckler-Straße,"{""type"":""LineString"",""coordinates"":[[8.2433391,49.9778444],[8.2433991,49.9777664],[8.2435413,49.9775894],[8.2436883,49.9774065],[8.2438355,49.9773548],[8.2439715,49.9772372],[8.2443597,49.9770335]]}",0.119,0,0,1,2.702
"(263680994, 255380776)",14,Lessingstraße,"{""type"":""LineString"",""coordinates"":[[8.2546721,50.0064725],[8.2546595,50.0064572],[8.2546518,50.0064479],[8.2543132,50.0060982]]}",0.049,0,0,1,0.575
"(395596671, 395596674)",14,,"{""type"":""LineString"",""coordinates"":[[8.2278377,50.0018657],[8.2280231,50.0016617],[8.2282207,50.0014318],[8.2282774,50.0013818],[8.2283698,50.0013495]]}",0.07,1,0,0,1.254
"(1630287882, 1153333121)",14,Welschnonnengasse,"{""type"":""LineString"",""coordinates"":[[8.2669541,50.000476],[8.2670159,50.0004527],[8.2670815,50.0004319],[8.2671807,50.0004062],[8.2672157,50.0003981],[8.2672787,50.0003828],[8.267396,50.0003544]]}",0.034,0,0,1,0.374
"(255748299, 2657773927)",14,Pfarrer-Brantzen-Straße,"{""type"":""LineString"",""coordinates"":[[8.2227384,50.01112],[8.2226952,50.0114108]]}",0.032,0,0,1,1.512
"(255756721, 1139489045)",14,Canisiusstraße,"{""type"":""LineString"",""coordinates"":[[8.2252691,50.0071814],[8.2244143,50.0071131]]}",0.062,0,0,1,1.28
"(1698570298, 1698570226)",14,An der Bruchspitze,"{""type"":""LineString"",""coordinates"":[[8.2334119,50.0134749],[8.2331967,50.0130587]]}",0.049,0,1,0,0.937
"(1193900103, 256342675)",14,Drususwall,"{""type"":""LineString"",""coordinates"":[[8.278396,49.9907454],[8.27798,49.9907807],[8.2774276,49.9908293],[8.2771287,49.9908533],[8.2768221,49.9908656],[8.2766181,49.9908507],[8.2763965,49.9908031]]}",0.145,0,0,1,0.872
"(614492369, 10717298648)",14,Dampfbahnweg,"{""type"":""LineString"",""coordinates"":[[8.2602131,49.9765113],[8.2607006,49.9767889]]}",0.047,1,0,0,1.946
"(2434558281, 2434558282)",14,Barbarossastraße,"{""type"":""LineString"",""coordinates"":[[8.2498022,50.0096992],[8.2500072,50.0097973],[8.2504438,50.0100063],[8.2504957,50.0100311]]}",0.062,0,0,1,0.463
"(5251996662, 1383604476)",14,Gleiwitzer Straße,"{""type"":""LineString"",""coordinates"":[[8.2634315,49.985239],[8.263816,49.985558],[8.2641127,49.9858043]]}",0.08,0,0,1,1.341
"(2252996916, 241595417)",14,Im Sachsengraben,"{""type"":""LineString"",""coordinates"":[[8.2935,50.0107607],[8.2934058,50.0107784],[8.2929111,50.0107996],[8.2919857,50.0108331]]}",0.109,0,0,1,1.612
"(1615008345, 1615008333)",14,Rheinallee,"{""type"":""LineString"",""coordinates"":[[8.2247992,50.0269242],[8.2253365,50.0267495]]}",0.043,0,1,0,1.943
"(1933633399, 9663321182)",14,Otto-Brunfels-Schneise,"{""type"":""LineString"",""coordinates"":[[8.2951616,49.9867989],[8.2952561,49.9866322],[8.2952028,49.9866088],[8.295182,49.9865545],[8.2950703,49.9864871],[8.2950503,49.9864751],[8.2948302,49.9863423],[8.2945719,49.9861864],[8.2942603,49.9859984],[8.293457,49.9855037],[8.2935309,49.9854219]]}",0.211,0,0,1,0.677
"(11215262886, 255758583)",14,An der Bruchspitze,"{""type"":""LineString"",""coordinates"":[[8.2325508,50.0066667],[8.2313076,50.0056458]]}",0.144,0,1,0,0.765
"(9085335651, 9085335640)",14,Steinern Straße,"{""type"":""LineString"",""coordinates"":[[8.3014317,50.0154795],[8.3018407,50.0156427],[8.3020336,50.0156459],[8.3023819,50.0157761]]}",0.077,1,0,1,2.074
